date,content,source,user_name,followers,handle,location,country,link,tags,replies,reposts,likes,views,included_url
2025-02-21,"Amazing talk by @DivyaGuptaMD on #timetoxicity a/w first-line amivantamab/lazertinib (#MARIPOSA), osimertinib + chemotherapy (#FLAURA2), vs osimertinib alone. Incredibly important data as we decide between our expanding 1L treatment options for EGFR-mutant NSCLC #TTLC25",x.com,"Sarah Waliany, MD, MS",1113,@SWaliany,,United States,https://x.com/SWaliany/status/1893081563987922976,"#timetoxicity, #MARIPOSA, #FLAURA2, #TTLC25",0,0,2,308,
2025-02-21,"Indeed - tomorrow at #TTLC25 I will discuss “total neoadjuvant therapy” w/o local therapy as an “evolving surgical paradigm”.
(In fairness, one of my other evolving paradigms is “Stage III NSCLC is a surgical disease”…)

Don’t worry - @IyengarPuneeth will be there to moderate!",x.com,Brendon Stiles,10600,@BrendonStilesMD,"New York, NY",United States,https://x.com/BrendonStilesMD/status/1893081973968507104,#TTLC25,0,0,2,151,
2025-02-21,"Proud of @pecci_federica1 for her amazing talk at #TTLC25 on our collaborative study comparing #MET TKIs vs #ICI for pts w/ METex14 #NSCLC. Co-led w/ 
@LeXiuning this work provides key insights for personalized tx strategies for MET+ NSCLC. @MDAndersonNews & @DanaFarberNews.",x.com,"Biagio Ricciuti, MD PhD",1418,@BiagioRicciutMD,"Boston, MA",United States,https://x.com/BiagioRicciutMD/status/1893084271859896733,"#TTLC25, #MET, #ICI, #NSCLC",1,14,47,2152,
2025-02-21,"#TTLC25 Just because it’s rare,  it doesn’t mean you can’t find it. Great presentation by @alexdrilon
 
@MSKCancerCenter on Targeting Rare Oncogenic Drivers in #lungcancer - #LTKfusion , RAS, MTAP deletion. #lcsm @IASLC",x.com,Dr. Estela Rodriguez,7130,@Latinamd,"Miami, FL",United States,https://x.com/Latinamd/status/1893089680029065373,"#TTLC25, #LTKfusion, #lcsm",0,0,3,344,
2025-02-21,"@TejasPatilMD with a great review of the state of affairs and future directions in ALK fusion positive NSCLC at #TTLC25. 
@CUCancerCenter @ALKPositiveinc",x.com,Urs Weber MD,556,@UrsWeberMD,"Denver, CO",United States,https://x.com/UrsWeberMD/status/1893089847251796013,#TTLC25,0,1,8,265,
2025-02-21,"Dr. @TejasPatilMD presenting poignant considerations in managing #ALK #NSCLC . How should we be risk stratifying pts? QOL indices matter and how can we do better by our patients. #lcam #lcsm @IASLC
 #TTLC25 @ALKPositiveinc @ALKpositiveINT",x.com,"Jennifer A. Marks, MD",1735,@jennifermarksmd,"Boston, MA",United States,https://x.com/jennifermarksmd/status/1893094667643670582,"#ALK, #NSCLC, #lcam, #lcsm, #TTLC25",0,67,30,1565,
2025-02-21,"Great discussion by @TejasPatilMD on expanding frontiers in #ALK+ NSCLC, including identifying molecular predictors of worse outcomes w/ ALK TKIs, intensification strategies to address drug-tolerant persister cells, and important quality of life considerations #TTLC25",x.com,"Sarah Waliany, MD, MS",1113,@SWaliany,,United States,https://x.com/SWaliany/status/1893095164933009901,"#ALK, #TTLC25",0,1,3,391,
2025-02-21,#TTLC25 One of my favorite cofellows @UPennCancer and most stylish thoracic oncologist Dr Jeremy Cetnar @OHSUKnight provides update on current RET inhibitors and next line of therapies . #lcsm @IASLC @jeremy68550000,x.com,Dr. Estela Rodriguez,7130,@Latinamd,"Miami, FL",United States,https://x.com/Latinamd/status/1893099614150054289,"#TTLC25, #lcsm",0,1,15,890,
2025-02-21,"This was by far my favorite session of #TTLC25 @IASLC. A great chance to learn from each other. Already looking forward to next year’s breakfast. 
@CharuAggarwalMD @HornLeora @BrunaPellini @ErinGillaspie @ReckampK",x.com,"Lauren Averett Byers, MD",2179,@LaurenByersMD,"Houston, TX",United States,https://x.com/LaurenByersMD/status/1893102385410515309,#TTLC25 ,0,5,23,1224,
2025-02-21,Great debate b/w @JessicaJLinMD & #JaredWeiss  on targeted therapies in #adjuvant setting for early-stage #NSCLC. Important to note biological differences b/w different molecular subsets so difficult to extrapolate ADAURA & ALINA findings to other drivers such as KRAS G12C #TTLC25,x.com,"Sarah Waliany, MD, MS",1113,@SWaliany,,United States,https://x.com/SWaliany/status/1893115397517324360,"#JaredWeiss, #adjuvant, #NSCLC, #TTLC25",2,4,24,2453,
2025-02-21,"Proud of my amazing first-year continuity clinic fellow, Dr. Parma, for receiving the @IASLC #TTLC25 Education Award to present our real-world experience on small cell lung cancer.
@BZhangMD @LaurenByersMD @LeXiuning @MDAndersonNews",x.com,"Eric K. Singhi, MD",4906,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1893122048722977085, #TTLC25,3,5,47,3214,
2025-02-21,"Do you treat all patients with atypical EGFR mutations with the same TKI? 
@ABarsouk presents our retrospective ATOMIC study at #TTLC @IASLC suggesting that the type of atypical mutation should drive our TKI choice. 
@PennCancer @CharuAggarwalMD @CoreyLangerMD
 
Awesome job! ",x.com,Melina Marmarelis,1615,@MMarmarelis,PA,United States,https://x.com/MMarmarelis/status/1893070810165776388,#TTLC,1,9,34,3270,
2025-02-20,"Thank you @MMarmarelis @CoreyLangerMD @CharuAggarwalMD @IASLC @PennIMResidents
 for making this research possible! #LungCancer patients deserve #PrecisionOncology",x.com,Adam Barsouk,269,@ABarsouk,"Philidelphi, PA",United States,https://x.com/ABarsouk/status/1893100675808272703," #LungCancer, #PrecisionOncology",0,1,5,867,
2025-02-21,"The best part of being in thoracic oncology is belonging to an incredible community of women who are making a difference every day

#WomenInThoracicOncology 
@IASLC
 #TTLC2025",x.com,"Ivy Riano, M.D.",2666,@IvyLorena_Md,NH,United States,https://x.com/IvyLorena_Md/status/1892970334535471185,"#WomenInThoracicOncology, #TTLC2025",1,2,47,1779,
2025-02-21,"Excellent overview of BRAFmt lung cancer biology, comparison of approved combinations, and overview of several interesting compounds in development by Dr Kathryn Arbour

@iaslc.bsky.social
 #lcsm #TTLC25",https://bsky.app/,"Jia Luo, MD",1100,@jia-luo.bsky.social,,United States,https://bsky.app/profile/jia-luo.bsky.social/post/3lipee6rjrk23," #lcsm , #TTLC25",0,1,4,,
2025-02-21,"Excellent presentation by Dr Rebecca Heist on the nuances of bringing KRAS G12C inhibitors into the 1L

#TTLC25 
@iaslc.bsky.social
 #lcsm",https://bsky.app/,"Jia Luo, MD",1100,@jia-luo.bsky.social,,United States,https://bsky.app/profile/jia-luo.bsky.social/post/3lipixe7sgk2i,"#TTLC25, #lcsm",0,2,4,,
2025-02-21,…and great panel discussion on the future of targeting RAS/ RAF with excellent moderation by Drs Natalie Vokes (@nivokes.bsky.social) and Alex Spira,https://bsky.app/,"Jia Luo, MD",1100,@jia-luo.bsky.social,,United States,https://bsky.app/profile/jia-luo.bsky.social/post/3lipje42bo22i,,0,0,0,,
2025-02-21,"Exciting presentations by Drs Michael Cheng, Hina Khan, and Ramaswamy Govindan at #TTLC25 on new RAS inhibitors in development in thoracic cancers

#lcsm #oncsky 
@iaslc.bsky.social",https://bsky.app/,"Jia Luo, MD",1100,@jia-luo.bsky.social,,United States,https://bsky.app/profile/jia-luo.bsky.social/post/3lipcykyqdk23,"#TTLC25, #lcsm, #oncsky ",1,0,1,,
2025-02-21,"As my friend and fellow @alkpositive.bsky.social
  Board Member Summer Farmen says at @iaslc.bsky.social
 #TTLC25:
We are your reminders of why quality of life matters and why we can’t be complacent even in the face of great clinical trial data.
#LCSM 
@sunonmyhip.bsky.social",https://bsky.app/,Yvonne Diaz,374,@yvonnediaz.bsky.social,,United Kingdom,https://bsky.app/profile/yvonnediaz.bsky.social/post/3lioxf4agds2e,"#TTLC25, #LCSM ",1,3,3,,
2025-02-21,"So grateful for Summer Farmen’s incredible advocacy and support at  
@iaslc.bsky.social
  #TTLC25. Fantastic keynote. Thank you 
@sunonmyhip.bsky.social
",https://bsky.app/,ALK Positive Inc,216,@alkpositive.bsky.social,,,https://bsky.app/profile/alkpositive.bsky.social/post/3liphigdjps2q,#TTLC25,0,0,0,,
2025-02-21,"Get ready for the first-ever #TTLC25 discussion on the demographics of lung cancer, with a special focus on young adults.  Let’s take a trip down #history and see how far we’ve come.  #LungCancerAwareness #YoungAdults #MedicalMilestones",https://bsky.app/,Florez Lab,60,@florezlab.bsky.social,,United States,https://bsky.app/profile/florezlab.bsky.social/post/3lipno2dvsk2a,"#TTLC25, #history, #LungCancerAwareness , #YoungAdults, #MedicalMilestones",0,0,0,,
2025-02-21,"From psychosocial needs to fertility, sexual health, treatment impact, and timely diagnostics – we’re tackling it all! #LungCancerAwareness #YoungAdults #MedicalResearch #InnovativeStudies #womeninstem #TTLC25",https://bsky.app/,Florez Lab,60,@florezlab.bsky.social,,United States,https://bsky.app/profile/florezlab.bsky.social/post/3lippyjb3ek26,"#LungCancerAwareness, #YoungAdults, #MedicalResearch, #InnovativeStudies, #womeninstem, #TTLC25",0,0,0,,
2025-02-21,"Always nice to meet #LCSM #friends from around the #world! Thanks 
@iaslc.bsky.social #TTLC25 for providing platform for collaborations, discussions & just hanging out! 
@vamsivelcheti.bsky.social
 @aaronmansfield.bsky.social
@elaineshummd.bsky.social
  and many others! @apoddc @apclc @CUHKMedicine",https://bsky.app/,Dr. Herbert Loong,13,@herbloongmd.bsky.social,,China,https://bsky.app/profile/herbloongmd.bsky.social/post/3lipsa6tfjs23,"#LCSM, #friends, #world, #TTLC25",0,0,0,,
2025-02-21,"Great and well-researched debate by Drs Jessica Lin and Jared Weiss - should TKIs be moved to the adjuvant setting?

#TTLC25 
@iaslc.bsky.social
 #lcsm",https://bsky.app/,"Jia Luo, MD",1100,@jia-luo.bsky.social,,United States,https://bsky.app/profile/jia-luo.bsky.social/post/3liqq2q35ns24,"#TTLC25, #lcsm",0,0,0,,
2025-02-21,"Justin Kim (MD-to-be) and Sara Walton (MPH student) presenting on the defining features of NUT carcinoma at #TTLC25 
#lcsm #oncsky 
Thanks to our collaborators on this effort",https://bsky.app/,"Jia Luo, MD",1100,@jia-luo.bsky.social,,United States,https://bsky.app/profile/jia-luo.bsky.social/post/3liqr7jinds24,"#TTLC25, #lcsm, #oncsky ",0,0,0,,
2025-02-21,"Wonderful talk brimming with words of wisdom by Dr Heather Wakelee at the  
@iaslc.bsky.social
  #TTLC25 faculty dinner",https://bsky.app/,"Jia Luo, MD",1100,@jia-luo.bsky.social,,United States,https://bsky.app/profile/jia-luo.bsky.social/post/3liqtbvfids24,  #TTLC25 ,0,0,2,,
2025-02-21,"#TTLC25 ⁦@IASLC
⁩ Meeting with awesome colleagues!",x.com,Dr. Nagla Abdel Karim,2514,@NaglaAKarimMD,VA,United States,https://x.com/NaglaAKarimMD/status/1893138401907605666,#TTLC25,0,1,17,487,
2025-02-21,"@drshieldsmd & @TheShieldsLab presenting interesting data on key predictive biomarker for Lurbinectidin response 
Upregulation ISL1 RNA & protein expression durable response
more validation work & clinical trial to come  
@SclcSMASHERS #TTLC25 @IUCancerCenter",x.com,Mya Tran,110,@MyaPrecisionG,"Indianapolis, IN",United States,https://x.com/MyaPrecisionG/status/1893140146028962138, #TTLC25 ,2,3,20,1482,
2025-02-21,"Exciting news! The future co-chairs of #TTLC have been announced!
Congrats to @ShirishGadgeel & @LeXiuning, and a huge thank you to @CharuAggarwalMD & @JoelNealMD for making #TTLC25 and past meetings so welcoming for early-career faculty!!",x.com,"Eric K. Singhi, MD",4906,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1893154167281103245,"#TTLC, #TTLC25",2,6,34,4073,
2025-02-21,"Amazing discussion LIVE with Drs. Weiss and @JessicaJLinMD
 about their debate about the role of targeted therapy in early stage non-small cell lung cancer. 

Insights 
Thoughts
Data 

My cup is full - what a honor to learn from leaders in the field these last 3 days 

#TTLC25",x.com,"Narjust Florez, MD, FASCO",24100,@NarjustFlorezMD,"Boston, MA",United States,https://x.com/NarjustFlorezMD/status/1893154570420773110,#TTLC25,0,1,21,1009,
2025-02-21,"The @CUCancerCenter connections run deep at @TTLC! 
@SchenkLab ,@DRCamidge, @UrsWeberMD,  et al. #TTLC25 #lcsm",x.com,Tejas Patil,840,@TejasPatilMD,"Denver,CO",United States,https://x.com/TejasPatilMD/status/1893155747552272796,"#TTLC, #TTLC25",3,4,43,1884,
2025-02-21,"@HwakeleeMD
@IASLC #TTLC25 One of the most fascinating talks!",x.com,Dr. Nagla Abdel Karim,2514,@NaglaAKarimMD,VA,United States,https://x.com/NaglaAKarimMD/status/1893160600513188177,⁩ #TTLC25,0,0,7,363,
2025-02-21,"After Dr. @HwakeleeMD Keynote @IASLC #TTLC25 with the amazing selfies and describing her journey, had to take this selfie with 
@MMarmarelis @NIVokes who are amazing physicians/leaders and also colleagues on the @ASCO 25 Lung Scientific program committee!",x.com,"Rafeh Naqash, MD",2400,@thenasheffect,"Oklahoma City, OK",United States,https://x.com/thenasheffect/status/1893168967071736055,#TTLC25,0,2,34,1270,
2025-02-19,"Will be discussing some aspects of these data on evolving landscape of therapies in early stage lung @TTLC25 
@IASLC Sat Feb22!",x.com,"Rafeh Naqash, MD",2400,@thenasheffect,"Oklahoma City, OK",United States,https://x.com/thenasheffect/status/1892233381372387720,,0,1,14,1172,
2025-02-21,"An inspiring keynote presentation by the one and only @HwakeleeMD, a generous mentor and role model. Her talk beautifully highlighted the power of persistence and partnership in both career and life. A truly remarkable speech, met with standing ovations before and after!

#TTLC25",x.com,Chul Kim,3039,@chulkimMD,Washington DC,United States,https://x.com/chulkimMD/status/1893170661461266452,#TTLC25,0,5,38,1887,
2025-02-21,"Wrapping up the day after an amazing poster presentation session. Huge appreciation for everyone that stopped by! 
Our mentor was definitely missed! @ADesaiMD
 I think the debate was settled for now. 
#TTLC25",x.com,Sanad Alhushki,327,@SanadAlhushki,,Kingdom of Jordan,https://x.com/SanadAlhushki/status/1893174027537063944,#TTLC25,0,4,46,2417,
2025-02-21,"@DocSamDeshmukh Having seen first hand the efforts you've put in to learn everything from scratch and stepping up everytime despite facing the challenges to come all the way to present at #TTLC25.,

Gotta take some lessons from you to practice the IPD from KM technique.",x.com,"Dr.Sameer Deshmukh,MBBS",1761,@DocSamDeshmukh,"Birmingham, AL",United States,https://x.com/DocSamDeshmukh/status/1893177924846571773,#TTLC25,0,0,5,410475,
2025-02-21,"Surround yourself with women who uplift you, #WomeninThoracicOncology #lcsm 
@iaslc
 #TTLC25",x.com,Dr. Estela Rodriguez,7130,@Latinamd,"Miami, FL",United States,https://x.com/Latinamd/status/1893190535659298843,"#WomeninThoracicOncology, #lcsm, #TTLC25",0,5,54,1668,
2025-02-21,"Congratulations, Dr. Parma - as well as your mentors @lungoncdoc and @BZhangMD!  Well deserved. Great team work. #sclc #LCSM @IASLC",x.com,"Lauren Averett Byers, MD",2179,"Lauren Averett Byers, MD","Houston, TX",United States,https://x.com/LaurenByersMD/status/1893149386328182848,"#sclc, #LCSM",0,1,12,967,
2025-02-20,"Great talk by my colleague Dr. Triparna Sen about small cell carcinoma transformation at the IASLC slung cancer meeting in Huntington Beach, CA.",x.com,Fred R. Hirsch,3962,@fred_hirsch,"New York City, NY",United States,https://x.com/fred_hirsch/status/1892664889090638086,,0,3,23,961,
2025-02-20,Great seeing Sinai colleagues discussing KRAS targeting therapies in lung cancer i Huntington Beach Conference! Here Dr. Tom Marron and Dr. Raj Veluswamy!,x.com,Fred R. Hirsch,3962,@fred_hirsch,"New York City, NY",United States,https://x.com/fred_hirsch/status/1892996572579025396,,0,0,5,245,
2025-02-20,"Dreaming of the Huntington Beach sunshine 
Congrats to the superb @IASLC communications team for showcasing one of my favourite meetings of the year #TTLC25! 

@CharuAggarwalMD
 
@ReckampK
 
@JoelNealMD
 
@karenkellymd
 
@IASLC",x.com,Jarushka Naidoo,10200,@DrJNaidoo,,United States,https://x.com/DrJNaidoo/status/1892698068383916372,#TTLC25,0,1,13,1312,
2025-02-22,"Final day of #TTLC25! Kick off your morning in the Mariner’s Ballroom as we dive into all things HER2+ NSCLC!!

@MedscapeLIVE
 
@MedscapeOnc
 
@tnewsomdavis
 
@sooryumyang
 
@IASLC",x.com,"Eric K. Singhi, MD",4906,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1893307067504394591,#TTLC25,0,3,11,858,
2025-02-22,"Exciting to see my amazing friend @lungoncdoc take the stage at #TTLC25 to present on HER2-mutant NSCLC 
@MedscapeOnc Live event! Groundbreaking insights and promising new treatments on the horizon.  #NSCLC #HER2",x.com,"Bruna Pellini, MD",2026,@BrunaPellini,"Tampa, FL",United States,https://x.com/BrunaPellini/status/1893321522061943029,"#TTLC25, #NSCLC, #HER2",0,4,18,1615,
2025-02-22,"Congrats, @ShirishGadgeel and @LeXiuning- truly exciting news for TTLC !

With your leadership our TTLC crew will be riding high on the incoming waves of lung cancer research like the best surfers of Huntington beach!

And indeed special kudos to @CharuAggarwalMD , Karen/ Joel and the @IASLC staff for running another terrific meeting!",x.com,Balazs Halmos,8484,@BalazsHalmosMD,"Ridgefield, CT",United States,https://x.com/BalazsHalmosMD/status/1893313520437207417,,0,4,33,2200,
2025-02-22,"Dr. @MMarmarelis highlights novel agents in #Mesothelioma : PRMT5 inhibitor, TEAD inhibitors, and oncolytic vaccines are emerging in the 2L. 
#lcam #lcsm #TTLC25 @IASLC",x.com,"Jennifer A. Marks, MD",1735,@jennifermarksmd,"Boston, MA",United States,https://x.com/jennifermarksmd/status/1893343185025339842,"#Mesothelioma, #lcam, #lcsm, #TTLC25",0,2,10,574,
2025-02-22,"#TTLC25 Incredible Day 2 : terrific learning, hanging out with colleagues, cheering on amazing Duke fellow Jenny O’Brien, new connections, recording with rockstar 
@NarjustFlorezMD, and hearing a truly inspirational talk by @HwakeleeMD. @IASLC @NaglaAKarimMD",x.com,"Laura Alder, MD",287,@LauraAtHome,"Durham, NC",United States,https://x.com/LauraAtHome/status/1893343519953019226,#TTLC25 ,0,2,17,1082,
2025-02-22,"I am incredibly honored to serve as a co-chair for @IASLC #TTLC25  2026 and 2027, together with Dr. Paul Bunn, 
@ReckampK @ShirishGadgeel. Tremendous appreciation to our thoracic oncology community and past chairs 
@CharuAggarwalMD Dr. Joe Neal. @MDAndersonNews @lungoncdoc",x.com,"Xiuning Le MD PhD
",1589,@LeXiuning,"Houston, Tx",United States,https://x.com/LeXiuning/status/1893344990484423124,#TTLC25 ,11,8,93,3091,
2025-02-22,"Such a high-yield review of systemic treatments of thymic malignancies by Dr. Mehmet Altan 
@MDAndersonNews, including exciting emerging therapies: Sacituzumab govitecan 
@jennifermarksmd @chulkimMD, PRTH-101, and agents targeting MTAP del #TTLC25",x.com,"Kelsey Pan, MD, MPH",525,@KelseyPanMD,"Houston, Tx",United States,https://x.com/KelseyPanMD/status/1893347749644398966,#TTLC25,0,13,32,2026,
2025-02-22,"Great to see that one of the inspirational leaders in our field, Dr Ravi Salgia, is well at 
@iaslc.bsky.social
  #TTLC25 and thoughts are with those in the community affected by the recent fires in LA

people.com/doctor-famil... #lcsm #oncsky",https://bsky.app/,"Jia Luo, MD",1100,@jia-luo.bsky.social,,United States,https://bsky.app/profile/jia-luo.bsky.social/post/3lirpejamms2k,"#lcsm, #oncsky, #TTLC25",0,0,0,,https://people.com/doctor-family-followed-him-to-hospital-to-help-treat-patients-after-evacuating-8773053
2025-02-22,"Excellent summary of targeted therapies in clinical trials for mesothelioma, a thoracic malignancy without approved targeted agents by Dr Melina Marmarelis

#TTLC25 
@iaslc.bsky.social
 #lcsm",https://bsky.app/,"Jia Luo, MD",1100,@jia-luo.bsky.social,,United States,https://bsky.app/profile/jia-luo.bsky.social/post/3lirqyayf3s2k,"#lcsm, #TTLC25",0,1,1,,
2025-02-22,"Dr Mehmet Altan presenting on targeted therapies in clinical trials for thymic malignancies, emphasizing the importance of multicenter collaboration in this cancer

#TTLC25 #lcsm 
@iaslc.bsky.social",https://bsky.app/,"Jia Luo, MD",1100,@jia-luo.bsky.social,,United States,https://bsky.app/profile/jia-luo.bsky.social/post/3lirrvxwqlc2d,"#TTLC25, #lcsm ",0,1,1,,
2025-02-22,Great talk by @jia-luo.bsky.social from @danafarber.bsky.social at #TTLC25 talking about NUT carcinoma also highlights recent review www.nature.com/articles/s41...,https://bsky.app/,Gregory Riely,1400,@rielymd.bsky.social,NY,United States,https://bsky.app/profile/rielymd.bsky.social/post/3lirst7f5x227,#TTLC25,1,2,2,,
2025-02-22,Important poster presented at #TTLC25 by @jessieross.bsky.social and Alissa Cooper from @mskcancercenter.bsky.social on overlap of DLL3/SEZ6 in high grade neuroendocrine cancers,https://bsky.app/,Gregory Riely,1400,@rielymd.bsky.social,NY,United States,https://bsky.app/profile/rielymd.bsky.social/post/3lirt6di2o227,#TTLC25,0,3,11,,
2025-02-22,"Join us for the last satellite symposia of #TTLC25 over lunch!
 Mastering Advances in Managing Unresectable and Metastatic NSCLC—Immunotherapy, Targeted Therapies & Emerging Strategies
 Today from 1-2pm
 Register here: https://bit.ly/TTLC25PER2",x.com,IASLC,19800,@IASLC,"Denver, CO",United States,https://x.com/IASLC/status/1893348651008758264,#TTLC25,0,0,1,731,
2025-02-22,"Targets being explored for pulmonary NET include SSTR2 (Alliance trial comparing Lutathera vs. everolimus), DLL3 (opportunity for T-cell engagers), VEGF (recent CABINET trial), and more. Great talk by Dr. Nathaniel Myall. #TTLC25",x.com,Chul Kim,3039,@chulkimMD,Washington DC,United States,https://x.com/chulkimMD/status/1893349837979984028,#TTLC25,0,8,31,2341,
2025-02-22,"Dr. @Jia_Luo reviews and emphasizes when to suspicious that your patient may have a #NUT carcinomas. We need to ensure that we are using RNA-based NGS testing and/or NUT IHC. #TTLC25 #lcam #lcsm 
@IASLC",x.com,"Jennifer A. Marks, MD",1735,@jennifermarksmd,"Boston, MA",United States,https://x.com/jennifermarksmd/status/1893350998837485607,"#TTLC25, #lcam, #lcsm ",1,6,13,1450,
2025-02-22,"Dr. Mehmet Altan at @MDAndersonNews discusses ongoing clinical trials in #thymic malignancies. More work to be done here. #TTLC25 
@IASLC #lcam #lcsm @Itmig_society",x.com,"Jennifer A. Marks, MD",1735,@jennifermarksmd,"Boston, MA",United States,https://x.com/jennifermarksmd/status/1893353014062104923,"#thymic, #TTLC25, #lcam, #lcsm",0,2,9,740,
2025-02-22,"Excellent talk and framework on the approach to targeted therapies for neuroendocrine tumors by Dr Nathaniel Myall

#TTLC25 #lcsm 
@iaslc.bsky.social",https://bsky.app/,"Jia Luo, MD",1100,@jia-luo.bsky.social,,United States,https://bsky.app/profile/jia-luo.bsky.social/post/3liruh2keek2d,"#TTLC25, #lcsm",0,1,3,,
2025-02-22,"Lung Cancer Considered Podcast on the move! 

LIVE discussions at #TTLC25 with incredible investigators and patient experts

@iaslc.bsky.social",https://bsky.app/,"Narjust Florez, MD, FASCO",555,@narjustflorezmd.bsky.social,,United States,https://bsky.app/profile/narjustflorezmd.bsky.social/post/3lis264lwx22b,#TTLC25 ,0,1,7,,
2025-02-22,"Dr. Ken Culver, our Director of Research & Clinical Affairs, has been attending IASLC #TTLC25 conference in Huntington Beach, CA.

Have a listen to Ken’s message about how he’s advocating for our lung cancer community. 

#research #cancer #lungcancer #stage4 #curecancer 
@iaslc.bsky.social",https://bsky.app/,ALK Positive Inc.,217,@alkpositive.bsky.social,,,https://bsky.app/profile/alkpositive.bsky.social/post/3lis2fsuwe22b,"#TTLC25, #research, #cancer, #lungcancer, #stage4, #curecancer ",0,1,3,,
2025-02-22,"Great summary of data to date on neo-IO/IO/chemo combos in NSCLC by Dr Jamie Chaft

#TTLC25 
@iaslc.bsky.social
 #lcsm",https://bsky.app/,"Jia Luo, MD",1100,@jia-luo.bsky.social,,United States,https://bsky.app/profile/jia-luo.bsky.social/post/3lis2qhgmw22i,"#TTLC25, #lcsm",0,0,3,,
2025-02-22,"Thank you ⁦@IASLC #TTLC25 for including me as a panelist in the session of rare thoracic tumors. We discussed few topics regarding the updates in management of thoracic NET, Mesothelioma, Thymic carcinoma and others! Looking forward to more data.",x.com,Dr. Nagla Abdel Karim,2514,@NaglaAKarimMD,VA,United States,https://x.com/NaglaAKarimMD/status/1893369312796385734,#TTLC25 ,0,4,22,615,
2025-02-22,"Saturday mornings are for discussions about early stage non-small cell lung cancer by 
@BrendonStilesMD
 

#TTLC25",x.com,"Narjust Florez, MD, FASCO",24100,@NarjustFlorezMD,"Boston, MA",United States,https://x.com/NarjustFlorezMD/status/1893370763702321423,#TTLC25,1,4,24,1629,
2025-02-22,"@IASLCvLung Cancer Considered Podcast on the move! 

LIVE discussions at #TTLC25 with incredible investigators and patient experts

Thank you to our guests 
@LauraAtHome
 
@triparnasen
 
@Jia_Luo
 
@MMarmarelis
 
@Sunonmyhip
 
@sands_jacob
 
@JessicaJLinMD
 and many more!",x.com,"Narjust Florez, MD, FASCO",24100,@NarjustFlorezMD,"Boston, MA",United States,https://x.com/NarjustFlorezMD/status/1893374061390016671,#TTLC25,0,1,15,1743,
2025-02-22,"Congrats @LeXiuning! Excellent news! Confident U will continue to build upon success of past & future co-chairs and make #TTLC26 an #informative, #interactive & #instructive mtg! This is my first year in person at 
@IASLC #TTLC25 and its a great year-end/year-beginning platform for exchange.",x.com,"Herbert Loong, MBBS, FASCO",4102,@herbloong,Hong Kong,China,https://x.com/herbloong/status/1893381332606038099,"#TTLC26, #informative, #interactive, #instructive, #TTLC25",0,0,1,237,
2025-02-20,"Join us today at @IASLC  for the exciting session on Small Cell Lung Cancer. 
I am honored to be invited to speak on the #Histological #transformation of #LUAD to #SCLC.
@LealTiciana
 
@HosseinBorghaei
 
@KHigginsMD
 
@DasMillie11
 
@Annechiangmd
 
@BenDrapkin
 
@LaurenByersMD
 Charles Rudin",x.com,Triparna Sen (Sen-Lab),2977,@triparnasen,NY,United States,https://x.com/triparnasen/status/1892641756107157962,"#Histological, #transformation, #LUAD, #SCLC",0,3,16,510,
2025-02-20,"WHAT A WONDERFUL DISCUSSION! 

Discussing NUT Carcinoma and Mesothelioma with these amazing ladies Dr. 
@MMarmarelis
 and 
@Jia_Luo
 at #TTLC25 

@IASLC",x.com,"Narjust Florez, MD, FASCO",24100,@NarjustFlorezMD,"Boston, MA",United States,https://x.com/NarjustFlorezMD/status/1892770910366466170,#TTLC25 ,0,4,20,949,
2025-02-22,"So grateful to have had her holding my hand since the beginning. Calming my crazy & supporting my push to leave no stone unturned...she's helped me, stay ME, despite a stage iv cancer diagnosis. Forever grateful 
@CharuAggarwalMD Thank you for the invitation to join you @IASLC",x.com,Summer Farmen,356,@Sunonmyhip,,,https://x.com/Sunonmyhip/status/1893380160499380647,,0,2,25,695,
2025-02-22,"One of my favorite moments at TTLC: our amazing fellow Dr. Mitch Parma presenting RWE of tarlatamab efficacy (including over 80% initial intracranial control of untreated brain metastases- durability remains to be seen), and Dr. John Minna stopping by to give great advice!",x.com,Bingnan Zhang,429,@BZhangMD,,United States,https://x.com/BZhangMD/status/1893369613938790746,,0,1,20,836,
2025-02-22,Always amazed to hear updates and technology advances in thoracic surgery from @BrendonStilesMD!,x.com,Bingnan Zhang,429,@BZhangMD,,United States,https://x.com/BZhangMD/status/1893371207447146612,,0,1,12,835,
2025-02-22,"Join us for the final #TTLC25 symposium at 1pm today where we’ll discuss rw scenarios and share insights on optimizing treatment for our pts with unresectable stage III & metastatic #NSCLC 
@gotoPER W/ @marinagarassino & #SarahGoldberg
Online registration:https://event.gotoper.com/event/8241f134-af05-4472-b8d0-7be92b2731a2/nsclc",x.com,"Biagio Ricciuti, MD PhD",1418,@BiagioRicciutMD,"Boston, MA",United States,https://x.com/BiagioRicciutMD/status/1893394142887104749,"#TTLC25, #NSCLC, #SarahGoldberg",0,0,6,348,https://event.gotoper.com/event/8241f134-af05-4472-b8d0-7be92b2731a2/nsclc
